task,n,kappa,h,region,method,seed,candidate_pool_exists,search_seconds_standalone,search_nfev,search_pool_gradient_evaluations,state_energy_residual,energy_variance,parity_real,parity_imag,translation_real,translation_imag,energy,ed_energy,delta_e,epsilon_c,epsilon_sf,epsilon_mx,fidelity,observable_pass,state_pass,joint_pass,reference_numerical_ambiguous,ed_source,basis,reference,source_stop,optimizer_success,reported_optimizer_success,optimization_applicable,candidate_exists,parameter_count,gate_count,pool_gradient_evaluations,cnots,depth,nfev,seconds,source
development,8,0.45,0.2,difficult,H6,101,True,65.79252962610917,112973,28350,0.06435660755313174,0.004141772935747814,0.9999999999999983,0.0,0.9993786338857902,0.0,-4.7838814241609455,-4.7848595531796425,0.00012226612733712283,0.011640733403613601,0.005034560154113146,0.00011231434141267815,0.9993159168401843,True,True,True,False,results/stage6_v1/reference_atlas/cache/52bcf8fdf793ad3222e0b3cae34d5d564a6eea1c82c21820575ffe95621da30b.npz,wall,alternating,parameter_cap160,True,True,True,True,160,685,8160,127,243,34484,24.468156334012747,results/stage6_v1/domain_wall_candidates/cache/f876f7f35045a4dbedfb5ed39cb3e3512a4602c644c1dfe979859f8f23d09a24.npz
development,8,0.45,0.2,difficult,B3,101,False,10.031917374988552,19084,8160,0.1293492452518897,0.016731227247233513,0.9999999999999979,0.0,0.998036977171191,0.0,-4.780441488061641,-4.7848595531796425,0.0005522581397502391,0.027848474303324267,0.010200552682879463,0.0012951502664232395,0.9973301675348822,False,True,False,False,results/stage6_v1/reference_atlas/cache/52bcf8fdf793ad3222e0b3cae34d5d564a6eea1c82c21820575ffe95621da30b.npz,physical,plus,budget,True,True,True,False,61,325,2928,128,147,5782,3.1151356250047684,results/stage6_v1/legacy_b3/adaptive/cache/3f9b1fdd0c7e12f557a81930bdbf0c141514c7dbe820f2495fa1f1379912602d.npz
development,8,0.475,0.05,difficult,C0,101,True,7.520773499971256,24645,7392,0.0005819516146794603,3.38667681828031e-07,0.9999999999999991,0.0,0.9999998749298445,0.0,-4.209928909741066,-4.209929145667605,2.9490817343713616e-08,0.00014277556661146384,7.232030741766149e-05,3.288717317388029e-05,0.9999991990502518,True,True,True,False,results/stage6_v1/reference_atlas/cache/95fac06d226e586c785dd25c5bb09660b5dc815de17a6636b6071ac79515aa3b.npz,physical,plus,budget,True,True,True,True,57,321,2736,128,145,9161,2.9526517919730395,results/stage6_v1/domain_wall_candidates/cache/42038ef6ec8c8d668f45162026361d88cd25b438dbe0bad9c9809bbe349993d3.npz
development,8,0.475,0.05,difficult,C1,101,True,10.799301416089293,39710,7296,0.003002989291564918,9.017944685253567e-06,0.9999999999999991,0.0,0.9999947919215242,0.0,-4.209925426404613,-4.209929145667605,4.6490787397601707e-07,0.0004328973911220668,0.00022154745602709358,6.61005748821275e-05,0.9999894907237662,True,True,True,False,results/stage6_v1/reference_atlas/cache/95fac06d226e586c785dd25c5bb09660b5dc815de17a6636b6071ac79515aa3b.npz,physical,plus,budget,False,False,True,True,42,242,2640,96,84,14172,4.031540125026368,results/stage6_v1/domain_wall_candidates/cache/5dac847d3f83076af1587d8638540405cf1f81a9e62df3ebb15570a0ef83336c.npz
development,8,0.475,0.05,difficult,C2,101,True,26.023236459004693,46216,24480,0.0017397386648325699,3.0266906219134127e-06,0.9999999999999987,0.0,0.9999986228419394,0.0,-4.209928005325191,-4.209929145667605,1.4254280178427337e-07,0.0006034491515496399,0.000343160572732093,0.0001659596370162733,0.999992787865781,True,True,True,False,results/stage6_v1/reference_atlas/cache/95fac06d226e586c785dd25c5bb09660b5dc815de17a6636b6071ac79515aa3b.npz,wall,empty,parameter_cap160,True,True,True,True,36,214,8160,63,83,15528,8.820637291995808,results/stage6_v1/domain_wall_candidates/cache/5fc64a334564e05d80aeacc1caa8f042b4949a425d803d79dcd933b4cb0c855c.npz
development,8,0.475,0.05,difficult,C3,101,True,34.25646612601122,68531,16575,0.0017312394073225894,2.9971898854666706e-06,0.9999999999999997,0.0,0.9999976028142585,0.0,-4.209927552987946,-4.209929145667605,1.9908495740850185e-07,0.0008536192140584653,0.0004879388264112938,0.0002383828668511001,0.9999867509098408,True,True,True,False,results/stage6_v1/reference_atlas/cache/95fac06d226e586c785dd25c5bb09660b5dc815de17a6636b6071ac79515aa3b.npz,wall,uniform,energy_stagnation,True,True,True,True,31,206,3978,63,80,17141,6.309849292039871,results/stage6_v1/domain_wall_candidates/cache/0eb76a4a1db5dcc34d74e7b57fab283de027b08033ef1b234ff7bb4efbbedb11.npz
development,8,0.475,0.05,difficult,H6,101,True,41.777239625982475,93176,23967,0.0017312394073225894,2.9971898854666706e-06,0.9999999999999997,0.0,0.9999976028142585,0.0,-4.209927552987946,-4.209929145667605,1.9908495740850185e-07,0.0008536192140584653,0.0004879388264112938,0.0002383828668511001,0.9999867509098408,True,True,True,False,results/stage6_v1/reference_atlas/cache/95fac06d226e586c785dd25c5bb09660b5dc815de17a6636b6071ac79515aa3b.npz,wall,uniform,energy_stagnation,True,True,True,True,31,206,3978,63,80,17141,6.309849292039871,results/stage6_v1/domain_wall_candidates/cache/0eb76a4a1db5dcc34d74e7b57fab283de027b08033ef1b234ff7bb4efbbedb11.npz
development,8,0.475,0.05,difficult,B3,101,True,10.753214708995074,25027,7152,0.006558185201484595,4.300979313697153e-05,1.0000000000000002,0.0,0.999756741399068,0.0,-4.209573735836079,-4.209929145667605,4.442622894074155e-05,0.012147492850769881,0.007682313875789659,0.0068969827222997646,0.9919541250571311,True,True,True,False,results/stage6_v1/reference_atlas/cache/95fac06d226e586c785dd25c5bb09660b5dc815de17a6636b6071ac79515aa3b.npz,physical,ghz,pool_gradient,True,True,True,True,10,66,2160,31,36,8088,2.9093353750067763,results/stage6_v1/legacy_b3/adaptive/cache/dd738fa37bc11e23b7a961c515d4a1c08886f85ea795f3a8336e4f6447af5c98.npz
development,8,0.5,0.01,difficult,C0,101,False,5.297952541033737,16483,5760,0.042800089958309064,0.0018318477004393484,0.9999999999999988,0.0,0.711152667845595,0.0,-4.031311681440256,-4.034849889140407,0.0004422759625188899,0.010916713113654941,0.004503386559142938,0.03921370716204198,0.7078836546607885,False,False,False,False,results/stage6_v1/reference_atlas/cache/57f4778782cb3120d3fd956a593d84307fa93730baf97c4a59fb83a86dc3c00c.npz,physical,plus,budget,True,True,True,False,54,318,2592,128,143,9376,3.1238639160292223,results/stage6_v1/domain_wall_candidates/cache/12ba596d9ee6550a32cbe72366d369bf6d66c0aab5f6ba6176dbf83de610c51e.npz
development,8,0.5,0.01,difficult,C1,101,False,10.743155332980677,35026,7392,0.01640630775097751,0.00026916693401978474,0.9999999999999997,0.0,0.8730149988865821,0.0,-4.0327957086136585,-4.034849889140407,0.0002567725658435549,0.06656296276281704,0.018159440696670207,0.024332300132896445,0.8736280038783376,False,False,False,False,results/stage6_v1/reference_atlas/cache/57f4778782cb3120d3fd956a593d84307fa93730baf97c4a59fb83a86dc3c00c.npz,physical,ghz,budget,False,False,True,False,48,296,2304,127,139,11224,3.088964583002962,results/stage6_v1/domain_wall_candidates/cache/4a5f57e248342fe8e859407775a533442b43488561540caafb1d71cfc78ef923.npz
development,8,0.5,0.01,difficult,C2,101,False,57.46746795804938,91542,22440,0.015456020009474882,0.00023888855453328792,0.9999999999999991,0.0,0.9974645408730847,0.0,-4.034578949642071,-4.034849889140407,3.3867437291945635e-05,0.035866640152654616,0.007189757030893529,0.0027915012299722375,0.9948424433660318,False,True,False,False,results/stage6_v1/reference_atlas/cache/57f4778782cb3120d3fd956a593d84307fa93730baf97c4a59fb83a86dc3c00c.npz,wall,empty,energy_stagnation,True,True,True,False,145,643,7395,127,227,29155,19.234719416010194,results/stage6_v1/domain_wall_candidates/cache/774a17e41fafb8236e2099208b579111b0efee3189b6e2060a68260a073e9bef.npz
development,8,0.5,0.01,difficult,C3,101,True,78.63076774997171,135139,24480,0.006012049315880374,3.6144736976577676e-05,0.9999999999999982,0.0,0.998407602876499,0.0,-4.034765200597043,-4.034849889140407,1.0586067920481668e-05,0.007543818860681228,0.0011407773712378,0.0009821941072708507,0.9984123656795912,True,True,True,False,results/stage6_v1/reference_atlas/cache/57f4778782cb3120d3fd956a593d84307fa93730baf97c4a59fb83a86dc3c00c.npz,wall,uniform,parameter_cap160,True,True,True,True,160,683,8160,127,274,43716,25.76455545797944,results/stage6_v1/domain_wall_candidates/cache/18d8718c1bd0b36df7872d85c781dfb161e89167694cad80df2cb6f13fa5a602.npz
development,8,0.5,0.01,difficult,H6,101,True,83.92872029100545,151622,30240,0.006012049315880374,3.6144736976577676e-05,0.9999999999999982,0.0,0.998407602876499,0.0,-4.034765200597043,-4.034849889140407,1.0586067920481668e-05,0.007543818860681228,0.0011407773712378,0.0009821941072708507,0.9984123656795912,True,True,True,False,results/stage6_v1/reference_atlas/cache/57f4778782cb3120d3fd956a593d84307fa93730baf97c4a59fb83a86dc3c00c.npz,wall,uniform,parameter_cap160,True,True,True,True,160,683,8160,127,274,43716,25.76455545797944,results/stage6_v1/domain_wall_candidates/cache/18d8718c1bd0b36df7872d85c781dfb161e89167694cad80df2cb6f13fa5a602.npz
development,8,0.5,0.01,difficult,B3,101,False,9.492549126036465,20429,5616,0.04397978621219376,0.0019342215952702685,0.9999999999999982,0.0,0.7508310623217322,0.0,-4.031670941685132,-4.034849889140407,0.0003973684319094062,0.018079111528366276,0.006074348094453355,0.034361202899836296,0.7462537592976138,False,False,False,False,results/stage6_v1/reference_atlas/cache/57f4778782cb3120d3fd956a593d84307fa93730baf97c4a59fb83a86dc3c00c.npz,physical,plus,budget,True,True,True,False,56,320,2688,128,142,10981,5.306544084043708,results/stage6_v1/legacy_b3/adaptive/cache/481a9d6fae270d42b415d5eb5dde611b3cd33acd679a1c0ab0dae0d547a87c8f.npz
development,8,0.5,0.075,difficult,C0,101,False,7.700421874993481,24204,7968,0.10906609569020184,0.011895413229104266,0.9999999999999991,0.0,0.9863708767281573,0.0,-4.266473925378815,-4.271777136195414,0.0006629013520749183,0.0028691882660642487,0.0008546486939542824,0.0025902641976150997,0.98974681788203,True,False,False,False,results/stage6_v1/reference_atlas/cache/c7fe8c1b2e357670efdf9eb62c8559cc659baad1f56805ea181217cd7cc62685.npz,physical,antiphase,budget,True,True,True,False,55,313,2640,128,152,6839,2.1722856250125915,results/stage6_v1/domain_wall_candidates/cache/c1c59221721670e6721c86054cacc851feb158f89626001edc84306bde94121e.npz
development,8,0.5,0.075,difficult,C1,101,True,9.367611207009759,33289,7584,0.09884165326566811,0.00976967242029056,1.0000000000000004,0.0,0.9940186539121308,0.0,-4.26747183252737,-4.271777136195414,0.0005381629585055059,0.005895884661799411,0.0015999756974863777,0.0020641904410793055,0.9914786496900355,True,True,True,False,results/stage6_v1/reference_atlas/cache/c7fe8c1b2e357670efdf9eb62c8559cc659baad1f56805ea181217cd7cc62685.npz,physical,ghz,budget,True,True,True,True,52,300,2496,127,124,11572,3.1933802909916267,results/stage6_v1/domain_wall_candidates/cache/58a5b418df3121dc261bc3f89344fd0617796c2cfd69ffcfbfc7fbdd76f8d513.npz
development,8,0.5,0.075,difficult,C2,101,True,30.43373808200704,58089,18819,0.04703655390081626,0.002212437402864393,0.9999999999999999,0.0,0.9988065138650302,0.0,-4.271081788362251,-4.271777136195414,8.691847914543693e-05,0.0037582886773950275,0.001295973320506849,0.0003631845222559771,0.9986928361073204,True,True,True,False,results/stage6_v1/reference_atlas/cache/c7fe8c1b2e357670efdf9eb62c8559cc659baad1f56805ea181217cd7cc62685.npz,wall,empty,energy_stagnation,True,True,True,True,109,539,5559,127,203,21542,10.614936958008911,results/stage6_v1/domain_wall_candidates/cache/2039c62a6c5410ff9091e6be585ea2d7064002dfe122633be4ba25ea490f2490.npz
development,8,0.5,0.075,difficult,C3,101,True,65.80278191703837,115932,23409,0.030773197337526446,0.0009469896743743447,0.9999999999999983,0.0,0.9985440583323737,0.0,-4.271317315366769,-4.271777136195414,5.74776035806579e-05,0.0006517731949057803,0.00020203020252526627,0.0005561594684831972,0.9989333377528739,True,True,True,False,results/stage6_v1/reference_atlas/cache/c7fe8c1b2e357670efdf9eb62c8559cc659baad1f56805ea181217cd7cc62685.npz,wall,uniform,parameter_cap160,True,True,True,True,160,687,8160,127,305,44301,26.110571625002194,results/stage6_v1/domain_wall_candidates/cache/ad4ab466d2ecacf356ad576160f9ee2afcdb6ea6efd6c5799977116886787022.npz
development,8,0.5,0.075,difficult,H6,101,True,73.50320379203185,140136,31377,0.030773197337526446,0.0009469896743743447,0.9999999999999983,0.0,0.9985440583323737,0.0,-4.271317315366769,-4.271777136195414,5.74776035806579e-05,0.0006517731949057803,0.00020203020252526627,0.0005561594684831972,0.9989333377528739,True,True,True,False,results/stage6_v1/reference_atlas/cache/c7fe8c1b2e357670efdf9eb62c8559cc659baad1f56805ea181217cd7cc62685.npz,wall,uniform,parameter_cap160,True,True,True,True,160,687,8160,127,305,44301,26.110571625002194,results/stage6_v1/domain_wall_candidates/cache/ad4ab466d2ecacf356ad576160f9ee2afcdb6ea6efd6c5799977116886787022.npz
development,8,0.5,0.075,difficult,B3,101,False,10.751697875908576,22800,7920,0.1656775779276097,0.027449059827959185,0.9999999999999972,0.0,0.988950865605009,0.0,-4.260031865481205,-4.271777136195414,0.0014681588392762013,0.0615091863625955,0.019301679063548113,0.0038048724586733362,0.978558988362324,False,False,False,False,results/stage6_v1/reference_atlas/cache/c7fe8c1b2e357670efdf9eb62c8559cc659baad1f56805ea181217cd7cc62685.npz,physical,plus,budget,True,True,True,False,55,319,2640,128,126,7086,3.4300118339597248,results/stage6_v1/legacy_b3/adaptive/cache/2cd2986056150ee5331e01b2d4e382bddc2b92897b4331c741fe120a45d0667f.npz
development,8,0.5,0.1,difficult,C0,101,False,5.985706459032372,15864,8064,0.10896245939197062,0.011872817556746846,0.9999999999999996,0.0,0.9895451223286762,0.0,-4.362997091246533,-4.367855389038037,0.0006072872239379912,0.022037841157794724,0.005849076982092416,0.0020206809613393384,0.9872614760862304,False,False,False,False,results/stage6_v1/reference_atlas/cache/16dabc86e9c6ef1399d638a5d00e25f67f4a3cac90cf606bae7e7a2c63e38b4f.npz,physical,plus,budget,False,False,True,False,59,323,2832,128,125,5425,2.1640526250121184,results/stage6_v1/domain_wall_candidates/cache/94c8a4dd1d7e9ead29fbe4772e0953b510078e4a1946a94b33a2a7bd551ec03e.npz
development,8,0.5,0.1,difficult,C1,101,False,11.37820862501394,34869,7584,0.1436779662575381,0.020643357987902254,1.0000000000000002,0.0,0.9895415817395689,0.0,-4.359988708274237,-4.367855389038037,0.0009833350954749909,0.0461819547959097,0.012701568393549648,0.0008199903217059878,0.9862295274863241,False,False,False,False,results/stage6_v1/reference_atlas/cache/16dabc86e9c6ef1399d638a5d00e25f67f4a3cac90cf606bae7e7a2c63e38b4f.npz,physical,ghz,budget,True,True,True,False,51,299,2448,127,144,11441,3.878471083007753,results/stage6_v1/domain_wall_candidates/cache/4e3044ec938f028bd81628e6a855d4e01aa6d950949355d110e81db4d448130b.npz
development,8,0.5,0.1,difficult,C2,101,True,30.662472208961844,51064,18564,0.06660838286830478,0.004436676668330678,0.9999999999999989,0.0,0.9984567767750006,0.0,-4.366564393061416,-4.367855389038037,0.00016137449707764873,0.008332534824801452,0.002422742500598471,0.0006115962678824305,0.9985495842894702,True,True,True,False,results/stage6_v1/reference_atlas/cache/16dabc86e9c6ef1399d638a5d00e25f67f4a3cac90cf606bae7e7a2c63e38b4f.npz,wall,alternating,energy_stagnation,True,True,True,True,100,505,5100,127,212,13610,7.565822499978822,results/stage6_v1/domain_wall_candidates/cache/a1abb8dca30a3ae263810dee2068d08a9559fac2af2e17538daf9d8773dc614a.npz
development,8,0.5,0.1,difficult,C3,101,True,77.56847433297662,102469,24276,0.05763629270110417,0.0033219422363273544,0.9999999999999982,0.0,0.9992371637309299,0.0,-4.366902616318093,-4.367855389038037,0.00011909658999298411,0.009483248143581369,0.0019353221638437057,0.00031641465649473455,0.9989826012236662,True,True,True,False,results/stage6_v1/reference_atlas/cache/16dabc86e9c6ef1399d638a5d00e25f67f4a3cac90cf606bae7e7a2c63e38b4f.npz,wall,uniform,parameter_cap160,True,True,True,True,160,685,8160,127,315,38537,27.15702429198427,results/stage6_v1/domain_wall_candidates/cache/ce1a5eb0a4d7f979d2e82a2dddc8e84731fa1658df815267b1423a84a98c8572.npz
development,8,0.5,0.1,difficult,H6,101,True,83.55418079200899,118333,32340,0.05763629270110417,0.0033219422363273544,0.9999999999999982,0.0,0.9992371637309299,0.0,-4.366902616318093,-4.367855389038037,0.00011909658999298411,0.009483248143581369,0.0019353221638437057,0.00031641465649473455,0.9989826012236662,True,True,True,False,results/stage6_v1/reference_atlas/cache/16dabc86e9c6ef1399d638a5d00e25f67f4a3cac90cf606bae7e7a2c63e38b4f.npz,wall,uniform,parameter_cap160,True,True,True,True,160,685,8160,127,315,38537,27.15702429198427,results/stage6_v1/domain_wall_candidates/cache/ce1a5eb0a4d7f979d2e82a2dddc8e84731fa1658df815267b1423a84a98c8572.npz
development,8,0.5,0.1,difficult,B3,101,False,10.644070333975833,21184,8112,0.10884681233330627,0.011847628555121994,0.9999999999999988,0.0,0.9895073910423349,0.0,-4.362997184956487,-4.367855389038037,0.0006072755101937943,0.02197359565917556,0.005821442367427029,0.0020158241688943423,0.9872417606784197,False,False,False,False,results/stage6_v1/reference_atlas/cache/16dabc86e9c6ef1399d638a5d00e25f67f4a3cac90cf606bae7e7a2c63e38b4f.npz,physical,plus,budget,False,False,True,False,59,323,2832,128,123,5531,2.8721983750001527,results/stage6_v1/legacy_b3/adaptive/cache/43992c48699e97f68fd6d74f0e6031e713009e7918ae95b92350c1a6eaef0926.npz
development,8,0.5,0.15,difficult,C0,101,False,4.824148040905129,17874,8112,0.15494690595552557,0.024008543665190486,1.0000000000000002,0.0,0.9961658422440348,0.0,-4.561140203328682,-4.568648675267192,0.0009385589923137649,0.030536020089677374,0.008126479398699482,0.0015816521193053878,0.9941494654197232,False,True,False,False,results/stage6_v1/reference_atlas/cache/d0fd98a4e68cde3f9743ff7f6d5c2913790820b3f76aec4723fe478510569c51.npz,physical,ghz,budget,True,True,True,False,55,303,2640,127,142,6664,1.8414704579627141,results/stage6_v1/domain_wall_candidates/cache/2b28e091cc58ac0ef48be3c739225617a8730f9670d71d9fcd8f46591304d660.npz
development,8,0.5,0.15,difficult,C1,101,False,8.556581166980322,35604,7824,0.10276661001159496,0.010560976133275248,0.9999999999999987,0.0,0.9988595600591967,0.0,-4.565527749962525,-4.568648675267192,0.0003901156630833347,0.02195429458108833,0.005361891652192474,0.0013666650810717496,0.9976112661572243,False,True,False,False,results/stage6_v1/reference_atlas/cache/d0fd98a4e68cde3f9743ff7f6d5c2913790820b3f76aec4723fe478510569c51.npz,physical,plus,budget,True,True,True,False,57,321,2736,128,143,12704,3.209009874961339,results/stage6_v1/domain_wall_candidates/cache/e5d3a6f38c4f24129493351fec099d72a9e5e2e0ce4afca2fc4ed3aadde7ffa0.npz
development,8,0.5,0.15,difficult,C2,101,True,26.54553662490798,51878,24480,0.06343726594702837,0.004024286710834005,0.9999999999999989,0.0,0.9992922166091553,0.0,-4.567603105966119,-4.568648675267192,0.0001306961626341696,0.004295194849697426,0.0008562926310829444,0.00015358738793069815,0.9993007773111069,True,True,True,False,results/stage6_v1/reference_atlas/cache/d0fd98a4e68cde3f9743ff7f6d5c2913790820b3f76aec4723fe478510569c51.npz,wall,uniform,parameter_cap160,True,True,True,True,160,691,8160,127,286,17908,9.156123249966186,results/stage6_v1/domain_wall_candidates/cache/6983ba3adba90daa3198fc990126a9589fb4a2c7f28d2caa7c2907b13716ae7d.npz
development,8,0.5,0.15,difficult,C3,101,True,43.80919483298203,96237,21828,0.03245996254293344,0.0010536491682886422,0.9999999999999986,0.0,0.9999001545949417,0.0,-4.568358278856371,-4.568648675267192,3.629955135264762e-05,0.0010448668877487844,0.00038001084425753895,0.00025229126511672195,0.9997829858093182,True,True,True,False,results/stage6_v1/reference_atlas/cache/d0fd98a4e68cde3f9743ff7f6d5c2913790820b3f76aec4723fe478510569c51.npz,wall,empty,parameter_cap160,True,True,True,True,160,676,8160,127,316,33300,16.4081347080064,results/stage6_v1/domain_wall_candidates/cache/ed3a179edb551c6a08121505cec309fe20f4ad6dc1e5de25524e09945110bf26.npz
development,8,0.5,0.15,difficult,H6,101,True,48.63334287388716,114111,29940,0.03245996254293344,0.0010536491682886422,0.9999999999999986,0.0,0.9999001545949417,0.0,-4.568358278856371,-4.568648675267192,3.629955135264762e-05,0.0010448668877487844,0.00038001084425753895,0.00025229126511672195,0.9997829858093182,True,True,True,False,results/stage6_v1/reference_atlas/cache/d0fd98a4e68cde3f9743ff7f6d5c2913790820b3f76aec4723fe478510569c51.npz,wall,empty,parameter_cap160,True,True,True,True,160,676,8160,127,316,33300,16.4081347080064,results/stage6_v1/domain_wall_candidates/cache/ed3a179edb551c6a08121505cec309fe20f4ad6dc1e5de25524e09945110bf26.npz
development,8,0.5,0.15,difficult,B3,101,False,8.448212499031797,18589,7920,0.17212932301130518,0.029628503840330236,0.9999999999999993,0.0,0.9933623662883156,0.0,-4.556655301793423,-4.568648675267192,0.00149917168422109,0.06938011960465729,0.020123556069972487,0.0015369568184262494,0.9843903298984183,False,False,False,False,results/stage6_v1/reference_atlas/cache/d0fd98a4e68cde3f9743ff7f6d5c2913790820b3f76aec4723fe478510569c51.npz,physical,plus,budget,False,False,True,False,58,322,2784,128,132,7354,3.651917333016172,results/stage6_v1/legacy_b3/adaptive/cache/25c6cec3138968d11c8767365d1b316c32aa7008b96c814ff9a6b444de5b88e6.npz
development,8,0.5,0.2,difficult,C0,101,True,6.296384751040023,15338,8064,0.12868759581857434,0.01656049731756475,0.9999999999999979,0.0,0.997244425301183,0.0,-4.776540455490576,-4.781401108024922,0.0006075815667933027,0.004016728862678565,0.002311093959280641,9.584164559273134e-05,0.99666533174192,True,True,True,False,results/stage6_v1/reference_atlas/cache/ebb450fe5b86d008146c212fe2eda29af5b756ce8da85d985bbb3b915a724b4a.npz,physical,plus,budget,False,False,True,True,61,325,2928,128,141,7988,3.2648073339951225,results/stage6_v1/domain_wall_candidates/cache/bde154683477318482d784df264a515c62ad6b214b2c18fbeced31cb09b154b0.npz
development,8,0.5,0.2,difficult,C1,101,True,11.038884207955562,29738,7776,0.12341406300731897,0.015231030947974497,0.9999999999999978,0.0,0.9987515127140879,0.0,-4.777577252280288,-4.781401108024922,0.0004779819680792441,0.013075249192530614,0.0038052641082023803,0.0014787356429637466,0.9980636417955704,True,True,True,False,results/stage6_v1/reference_atlas/cache/ebb450fe5b86d008146c212fe2eda29af5b756ce8da85d985bbb3b915a724b4a.npz,physical,plus,budget,True,True,True,True,57,321,2736,128,146,10483,4.620862374955323,results/stage6_v1/domain_wall_candidates/cache/a75c39ae11a9c182280072f0cf7110064594a31fb192b6c25dd5540127a1a8ab.npz
development,8,0.5,0.2,difficult,C2,101,True,34.85955429193564,52692,21726,0.08025652227619977,0.00644110936787015,0.9999999999999992,0.0,0.9991604704939397,0.0,-4.779715374495851,-4.781401108024922,0.00021071669113392755,0.0017658435540258833,0.0006235316978337041,0.00016961015001959456,0.9991532076913975,True,True,True,False,results/stage6_v1/reference_atlas/cache/ebb450fe5b86d008146c212fe2eda29af5b756ce8da85d985bbb3b915a724b4a.npz,wall,empty,parameter_cap160,True,True,True,True,160,688,8160,127,292,18705,13.189545624947641,results/stage6_v1/domain_wall_candidates/cache/adc70f665f4ca5af8d244453ea83aab48e98e99c21cd16c2fc85f9a4f5424f88.npz
development,8,0.5,0.2,difficult,C3,101,True,58.60002383397659,93906,21267,0.06543192686672837,0.00428133705349289,0.9999999999999996,0.0,0.9997887862174318,0.0,-4.780623358306,-4.781401108024922,9.721871486523259e-05,0.0038175854153396083,0.0008720965716922519,0.00019654398530621897,0.9996602352181089,True,True,True,False,results/stage6_v1/reference_atlas/cache/ebb450fe5b86d008146c212fe2eda29af5b756ce8da85d985bbb3b915a724b4a.npz,wall,uniform,parameter_cap160,True,True,True,True,160,689,8160,127,276,37004,24.955037165957037,results/stage6_v1/domain_wall_candidates/cache/0f4ba9fe0383ba859c39f0749cac0b36132ecb529cd71869a52dfa0b52f20745.npz
development,8,0.5,0.2,difficult,H6,101,True,64.89640858501662,109244,29331,0.06543192686672837,0.00428133705349289,0.9999999999999996,0.0,0.9997887862174318,0.0,-4.780623358306,-4.781401108024922,9.721871486523259e-05,0.0038175854153396083,0.0008720965716922519,0.00019654398530621897,0.9996602352181089,True,True,True,False,results/stage6_v1/reference_atlas/cache/ebb450fe5b86d008146c212fe2eda29af5b756ce8da85d985bbb3b915a724b4a.npz,wall,uniform,parameter_cap160,True,True,True,True,160,689,8160,127,276,37004,24.955037165957037,results/stage6_v1/domain_wall_candidates/cache/0f4ba9fe0383ba859c39f0749cac0b36132ecb529cd71869a52dfa0b52f20745.npz
development,8,0.5,0.2,difficult,B3,101,False,8.199775542016141,15537,8112,0.1525255935051855,0.023264056674109083,0.9999999999999998,0.0,0.9953056481588307,0.0,-4.771971271867079,-4.781401108024922,0.0011787295197304148,0.054633215098008336,0.016116250757455916,0.003032863123662355,0.9909951404594809,False,True,False,False,results/stage6_v1/reference_atlas/cache/ebb450fe5b86d008146c212fe2eda29af5b756ce8da85d985bbb3b915a724b4a.npz,physical,ghz,budget,True,True,True,False,55,303,2640,127,143,4071,2.0305538750253618,results/stage6_v1/legacy_b3/adaptive/cache/f2cbd48c72408cb26286be25499a7263a4835484cdd88c82d31fc3f8788437bc.npz
development,8,0.525,0.035,difficult,C0,101,True,4.4319388750591315,13776,7296,0.0022276268945514745,4.962321581329046e-06,1.0000000000000009,0.0,0.9999994301994853,0.0,-4.204700190049885,-4.20470650994751,7.899872030980859e-07,0.00017092316069911018,5.444936759041452e-05,0.0001624934973377956,0.9999384829871333,True,True,True,False,results/stage6_v1/reference_atlas/cache/7a11b9d6a0b5887e79754497649e30ad9d077290285041d786b90cf8530424ae.npz,physical,antiphase,budget,True,True,True,True,46,304,2208,128,145,3236,0.973627875035163,results/stage6_v1/domain_wall_candidates/cache/5be55dc334b3ec4d079d8a5546290dfbbcb2545844530d70fd6283b55a81cccf.npz
development,8,0.525,0.035,difficult,C1,101,True,8.736362125899177,30549,7152,0.002325673017952581,5.408754986432667e-06,0.9999999999999992,0.0,0.9999986179623288,0.0,-4.204699239624125,-4.20470650994751,9.087904231375177e-07,0.00018480119034003373,5.954206755170999e-05,0.0001816857185754639,0.9999307224069014,True,True,True,False,results/stage6_v1/reference_atlas/cache/7a11b9d6a0b5887e79754497649e30ad9d077290285041d786b90cf8530424ae.npz,physical,antiphase,budget,True,True,True,True,36,230,2256,96,106,6409,1.7936429169494659,results/stage6_v1/domain_wall_candidates/cache/446ba05972a7148c852f2b35143a25f729ce70704a9ff22f3b2f7af3a9749a9e.npz
development,8,0.525,0.035,difficult,C2,101,False,21.292129626031965,35509,24480,0.0018965917437183295,3.5970602423405337e-06,0.999999999999999,0.0,1.056477013689411e-05,0.0,-4.204693352353026,-4.20470650994751,1.644699310521247e-06,0.00015527333551468292,4.929385788604579e-05,0.00025263273976128264,0.499988002590323,True,False,False,False,results/stage6_v1/reference_atlas/cache/7a11b9d6a0b5887e79754497649e30ad9d077290285041d786b90cf8530424ae.npz,wall,uniform,parameter_cap160,True,True,True,False,35,212,8160,63,88,6945,4.358528250013478,results/stage6_v1/domain_wall_candidates/cache/cc67c013236ffc0e0ed112a41b33f98945a0866048d7b62841e11382fd1f452d.npz
