window,chain,p,feature,stride,h,value,derivative
W3,W3/descending/seed101,0.01,order,1,0.4,0.2570405867100002,0.13746478953553698
W3,W3/descending/seed101,0.01,order,1,0.4125,0.2553318284644964,0.14003422086954664
W3,W3/descending/seed101,0.01,order,1,0.425,0.25353973118826145,0.14834902296473906
W3,W3/descending/seed101,0.01,order,1,0.4375,0.2516231028903779,0.15311265849312505
W3,W3/descending/seed101,0.01,order,1,0.45,0.24971191472593332,0.1552904690930461
W3,W3/descending/seed101,0.01,order,1,0.4625,0.24774084116305176,0.15875133100741223
W3,W3/descending/seed101,0.01,order,1,0.475,0.2457431314507481,0.16270511864763826
W3,W3/descending/seed101,0.01,order,1,0.4875,0.24367321319686075,0.16795677367423423
W3,W3/descending/seed101,0.01,order,1,0.5,0.24154421210889224,0.17233386769980896
W3,W3/descending/seed101,0.01,order,1,0.5125,0.23936486650436556,0.1771603371215491
W3,W3/descending/seed101,0.01,order,1,0.525,0.2371152036808535,0.18245838210064136
W3,W3/descending/seed101,0.01,order,1,0.5375,0.23480340695184956,0.1870043752250723
W3,W3/descending/seed101,0.01,order,1,0.55,0.23244009430022666,0.1920309871425694
W3,W3/descending/seed101,0.01,order,1,0.5625,0.23000263227328532,0.1969507552480625
W3,W3/descending/seed101,0.01,order,1,0.575,0.22751632541902508,0.2004302731412153
W3,W3/descending/seed101,0.01,order,1,0.5875,0.2249918754447549,0.20348172274201204
W3,W3/descending/seed101,0.01,order,1,0.6,0.22247212941186134,
W3,W3/descending/seed101,0.01,order,1,0.6125,0.21962468832052356,
W3,W3/descending/seed101,0.01,order,1,0.625,0.21681813116414353,
W3,W3/descending/seed101,0.01,order,1,0.6375,0.2140711797168874,
W3,W3/descending/seed101,0.01,order,1,0.65,0.21139388434756234,
W3,W3/descending/seed101,0.01,order,1,0.6625,0.20879310929584266,
W3,W3/descending/seed101,0.01,order,1,0.675,0.2062804946849267,
W3,W3/descending/seed101,0.01,order,1,0.6875,0.20385756847049583,0.19000675570746495
W3,W3/descending/seed101,0.01,order,1,0.7,0.2015349119020357,0.18161829524615314
W3,W3/descending/seed101,0.01,order,1,0.7125,0.199317111089342,0.17335464346977147
W3,W3/descending/seed101,0.01,order,1,0.725,0.1972010458152914,0.1649881989838935
W3,W3/descending/seed101,0.01,order,1,0.7375,0.19519240611474467,0.15661926945507787
W3,W3/descending/seed101,0.01,order,1,0.75,0.19328556407891445,0.14861399046911217
W3,W3/descending/seed101,0.01,order,1,0.7625,0.19147705635301687,0.1409956835511208
W3,W3/descending/seed101,0.01,order,1,0.775,0.18976067199013644,0.13352680939328376
W3,W3/descending/seed101,0.01,order,1,0.7875,0.18813888611818477,0.12648780030564044
W3,W3/descending/seed101,0.01,order,1,0.8,0.1865984769824954,0.11996770715468674
W3,W3/descending/seed101,0.01,order,1,0.8125,0.18513969343931758,0.11355864262814386
W3,W3/descending/seed101,0.01,order,1,0.825,0.18375951091679182,0.10770122190509479
W3,W3/descending/seed101,0.01,order,1,0.8375,0.18244716289169022,0.10246793503480589
W3,W3/descending/seed101,0.01,order,1,0.85,0.18119781254092168,0.09742812108816068
W3,W3/descending/seed101,0.01,mx,4,0.35,0.15492036437193218,0.4459859712149483
W3,W3/descending/seed101,0.01,mx,4,0.4,0.17850880088659862,0.49755148937170746
W3,W3/descending/seed101,0.01,mx,4,0.45,0.20467551330910297,0.5472220837896324
W3,W3/descending/seed101,0.01,mx,4,0.5,0.23323100926556187,0.5907561791374576
W3,W3/descending/seed101,0.01,mx,4,0.55,0.2637511312228487,0.6300486991540151
W3,W3/descending/seed101,0.01,mx,4,0.6,0.2973913989695958,
W3,W3/descending/seed101,0.01,mx,4,0.65,0.3206106318975135,
W3,W3/descending/seed101,0.01,mx,4,0.7,0.3388917180391363,0.31270342981825383
W3,W3/descending/seed101,0.01,mx,4,0.75,0.35301045599213776,0.25204608830180186
W3,W3/descending/seed101,0.01,mx,4,0.8,0.36409632686931653,0.19997112493214475
W3,W3/descending/seed101,0.01,mx,4,0.85,0.37300756848535216,0.15647853970927805
W3,W3/descending/seed101,0.01,mx,2,0.35,0.15492036437193218,0.44072360019530477
W3,W3/descending/seed101,0.01,mx,2,0.375,0.16632651850304012,0.47176873029332844
W3,W3/descending/seed101,0.01,mx,2,0.4,0.17850880088659862,0.49918980179670447
W3,W3/descending/seed101,0.01,mx,2,0.425,0.1912860085928753,0.5233342484500865
W3,W3/descending/seed101,0.01,mx,2,0.45,0.20467551330910297,0.5481982205453084
W3,W3/descending/seed101,0.01,mx,2,0.475,0.21869591962014068,0.5711099191291771
W3,W3/descending/seed101,0.01,mx,2,0.5,0.23323100926556187,0.5920926774753861
W3,W3/descending/seed101,0.01,mx,2,0.525,0.24830055349391,0.6104024391457363
W3,W3/descending/seed101,0.01,mx,2,0.55,0.2637511312228487,0.6223851215406109
W3,W3/descending/seed101,0.01,mx,2,0.575,0.27941980957094054,0.6311091463067378
W3,W3/descending/seed101,0.01,mx,2,0.6,0.2973913989695958,
W3,W3/descending/seed101,0.01,mx,2,0.625,0.3096194613715599,
W3,W3/descending/seed101,0.01,mx,2,0.65,0.3206106318975135,
W3,W3/descending/seed101,0.01,mx,2,0.675,0.3303568161559428,
W3,W3/descending/seed101,0.01,mx,2,0.7,0.3388917180391363,0.31620309321079976
W3,W3/descending/seed101,0.01,mx,2,0.725,0.3463739411925217,0.28237475906002807
W3,W3/descending/seed101,0.01,mx,2,0.75,0.35301045599213776,0.2498110119134056
W3,W3/descending/seed101,0.01,mx,2,0.775,0.35886449178819196,0.22171741754357566
W3,W3/descending/seed101,0.01,mx,2,0.8,0.36409632686931653,0.19852700263971013
W3,W3/descending/seed101,0.01,mx,2,0.825,0.3687908419201775,0.17822483232071384
W3,W3/descending/seed101,0.01,mx,2,0.85,0.37300756848535216,0.15911329289326304
W3,W3/descending/seed101,0.01,mx,1,0.35,0.15492036437193218,0.4627638004050256
W3,W3/descending/seed101,0.01,mx,1,0.3625,0.1606641766572406,0.45624616524431705
W3,W3/descending/seed101,0.01,mx,1,0.375,0.16632651850304012,0.4708250571013206
W3,W3/descending/seed101,0.01,mx,1,0.3875,0.1724348030847736,0.48729129534233984
W3,W3/descending/seed101,0.01,mx,1,0.4,0.17850880088659862,0.49521366460430905
W3,W3/descending/seed101,0.01,mx,1,0.4125,0.18481514469988133,0.5110883082510691
W3,W3/descending/seed101,0.01,mx,1,0.425,0.1912860085928753,0.5237423402483072
W3,W3/descending/seed101,0.01,mx,1,0.4375,0.19790870320608903,0.5355801886491065
W3,W3/descending/seed101,0.01,mx,1,0.45,0.20467551330910297,0.5480881153175012
W3,W3/descending/seed101,0.01,mx,1,0.4625,0.21161090608902658,0.5608162524415068
W3,W3/descending/seed101,0.01,mx,1,0.475,0.21869591962014068,0.5717063184338347
W3,W3/descending/seed101,0.01,mx,1,0.4875,0.22590356404987239,0.5814035858168474
W3,W3/descending/seed101,0.01,mx,1,0.5,0.23323100926556187,0.5926291850139833
W3,W3/descending/seed101,0.01,mx,1,0.5125,0.24071929367522202,0.602781769133923
W3,W3/descending/seed101,0.01,mx,1,0.525,0.24830055349391,0.6103653878502104
W3,W3/descending/seed101,0.01,mx,1,0.5375,0.2559784283714773,0.6180231091575461
W3,W3/descending/seed101,0.01,mx,1,0.55,0.2637511312228487,0.6229953390705134
W3,W3/descending/seed101,0.01,mx,1,0.5625,0.27155331184824016,0.6267471339236756
W3,W3/descending/seed101,0.01,mx,1,0.575,0.27941980957094054,0.6335191496268031
W3,W3/descending/seed101,0.01,mx,1,0.5875,0.2873912905889102,0.641917813248341
W3,W3/descending/seed101,0.01,mx,1,0.6,0.2973913989695958,
W3,W3/descending/seed101,0.01,mx,1,0.6125,0.30367621174579845,
W3,W3/descending/seed101,0.01,mx,1,0.625,0.3096194613715599,
W3,W3/descending/seed101,0.01,mx,1,0.6375,0.31526928249576974,
W3,W3/descending/seed101,0.01,mx,1,0.65,0.3206106318975135,
W3,W3/descending/seed101,0.01,mx,1,0.6625,0.3256383419198977,
W3,W3/descending/seed101,0.01,mx,1,0.675,0.3303568161559428,
W3,W3/descending/seed101,0.01,mx,1,0.6875,0.3347604358270556,0.3408700628182242
W3,W3/descending/seed101,0.01,mx,1,0.7,0.3388917180391363,0.32013509111469673
W3,W3/descending/seed101,0.01,mx,1,0.7125,0.34276381310492304,0.29928892613541436
W3,W3/descending/seed101,0.01,mx,1,0.725,0.3463739411925217,0.28131914051721907
W3,W3/descending/seed101,0.01,mx,1,0.7375,0.3497967916178535,0.2654605919846418
W3,W3/descending/seed101,0.01,mx,1,0.75,0.35301045599213776,0.24912709685032652
W3,W3/descending/seed101,0.01,mx,1,0.7625,0.3560249690391116,0.23416143184216764
W3,W3/descending/seed101,0.01,mx,1,0.775,0.35886449178819196,0.22139971214127918
W3,W3/descending/seed101,0.01,mx,1,0.7875,0.3615599618426436,0.20927340324498367
W3,W3/descending/seed101,0.01,mx,1,0.8,0.36409632686931653,0.1971633447192307
W3,W3/descending/seed101,0.01,mx,1,0.8125,0.3664890454606244,0.1877806020344419
W3,W3/descending/seed101,0.01,mx,1,0.825,0.3687908419201775,0.1785787205599565
W3,W3/descending/seed101,0.01,mx,1,0.8375,0.3709535134746233,0.16866906260698578
W3,W3/descending/seed101,0.01,mx,1,0.85,0.37300756848535216,0.15997973910963026
W3,W3/descending/seed101,0.05,order,4,0.35,0.12904852716209322,0.007459640862434336
W3,W3/descending/seed101,0.05,order,4,0.4,0.1286966242114995,0.006616477161314416
W3,W3/descending/seed101,0.05,order,4,0.45,0.12838687944596178,0.0050103133745074135
W3,W3/descending/seed101,0.05,order,4,0.5,0.12819559287404875,0.002750917268152131
W3,W3/descending/seed101,0.05,order,4,0.55,0.12811178771914655,0.0006012889279349842
W3,W3/descending/seed101,0.05,order,4,0.6,0.12815679361606067,
W3,W3/descending/seed101,0.05,order,4,0.65,0.12793394640620515,
W3,W3/descending/seed101,0.05,order,4,0.7,0.12771606913041317,0.004067990642391717
W3,W3/descending/seed101,0.05,order,4,0.75,0.12753022717524018,0.0033656875645278195
W3,W3/descending/seed101,0.05,order,4,0.8,0.12737950037396037,0.002769565687957609
W3,W3/descending/seed101,0.05,order,4,0.85,0.1272532706064444,0.002279625012682196
W3,W3/descending/seed101,0.05,order,2,0.35,0.12904852716209322,0.0073419724294749855
W3,W3/descending/seed101,0.05,order,2,0.375,0.12886877676907635,0.007038059011874598
W3,W3/descending/seed101,0.05,order,2,0.4,0.1286966242114995,0.006648663642652153
W3,W3/descending/seed101,0.05,order,2,0.425,0.1285363435869437,0.006194895310754678
W3,W3/descending/seed101,0.05,order,2,0.45,0.12838687944596178,0.005187416591695193
W3,W3/descending/seed101,0.05,order,2,0.475,0.12827697275735894,0.0038257314382610375
W3,W3/descending/seed101,0.05,order,2,0.5,0.12819559287404875,0.002692578130662149
W3,W3/descending/seed101,0.05,order,2,0.525,0.12814234385082585,0.0016761030980436686
W3,W3/descending/seed101,0.05,order,2,0.55,0.12811178771914655,0.0009044692349320371
W3,W3/descending/seed101,0.05,order,2,0.575,0.12809712038907925,0.0002689171704508553
W3,W3/descending/seed101,0.05,order,2,0.6,0.12815679361606067,
W3,W3/descending/seed101,0.05,order,2,0.625,0.1280463314486717,
W3,W3/descending/seed101,0.05,order,2,0.65,0.12793394640620515,
W3,W3/descending/seed101,0.05,order,2,0.675,0.12782304499728026,
W3,W3/descending/seed101,0.05,order,2,0.7,0.12771606913041317,0.004136009740084656
W3,W3/descending/seed101,0.05,order,2,0.725,0.12761790851986887,0.003716839103459435
W3,W3/descending/seed101,0.05,order,2,0.75,0.12753022717524018,0.0033397705565247904
W3,W3/descending/seed101,0.05,order,2,0.775,0.12745091999204264,0.003014536025596204
W3,W3/descending/seed101,0.05,order,2,0.8,0.12737950037396037,0.0027305761174494236
W3,W3/descending/seed101,0.05,order,2,0.825,0.1273143911861702,0.0025245953503190144
W3,W3/descending/seed101,0.05,order,2,0.85,0.1272532706064444,0.0023650510277422043
W3,W3/descending/seed101,0.05,order,1,0.35,0.12904852716209322,0.0069756171452564075
W3,W3/descending/seed101,0.05,order,1,0.3625,0.12895999195668115,0.007190015720675014
W3,W3/descending/seed101,0.05,order,1,0.375,0.12886877676907635,0.006634513931221164
W3,W3/descending/seed101,0.05,order,1,0.3875,0.12879412910840063,0.006886102303074182
W3,W3/descending/seed101,0.05,order,1,0.4,0.1286966242114995,0.007141006920702964
W3,W3/descending/seed101,0.05,order,1,0.4125,0.12861560393538307,0.006411224982231012
W3,W3/descending/seed101,0.05,order,1,0.425,0.1285363435869437,0.0064710944593375785
W3,W3/descending/seed101,0.05,order,1,0.4375,0.12845382657389964,0.0059785656392774555
W3,W3/descending/seed101,0.05,order,1,0.45,0.12838687944596178,0.005105780595449083
W3,W3/descending/seed101,0.05,order,1,0.4625,0.12832618205901342,0.004396267544113819
W3,W3/descending/seed101,0.05,order,1,0.475,0.12827697275735894,0.003736668610526017
W3,W3/descending/seed101,0.05,order,1,0.4875,0.12823276534375025,0.003255195332408256
W3,W3/descending/seed101,0.05,order,1,0.5,0.12819559287404875,0.0026490526367668465
W3,W3/descending/seed101,0.05,order,1,0.5125,0.1281665390278311,0.0021299609289160415
W3,W3/descending/seed101,0.05,order,1,0.525,0.12814234385082585,0.0017079759062399447
W3,W3/descending/seed101,0.05,order,1,0.5375,0.1281238396301751,0.001222245267172184
W3,W3/descending/seed101,0.05,order,1,0.55,0.12811178771914655,0.0008779588280818373
W3,W3/descending/seed101,0.05,order,1,0.5625,0.12810189065947303,0.0005866932026918903
W3,W3/descending/seed101,0.05,order,1,0.575,0.12809712038907925,0.00011339059217441161
W3,W3/descending/seed101,0.05,order,1,0.5875,0.1280990558946687,-0.00042307148648212944
W3,W3/descending/seed101,0.05,order,1,0.6,0.12815679361606067,
W3,W3/descending/seed101,0.05,order,1,0.6125,0.12810239801437606,
W3,W3/descending/seed101,0.05,order,1,0.625,0.1280463314486717,
W3,W3/descending/seed101,0.05,order,1,0.6375,0.12799003378941307,
W3,W3/descending/seed101,0.05,order,1,0.65,0.12793394640620515,
W3,W3/descending/seed101,0.05,order,1,0.6625,0.1278779712477491,
W3,W3/descending/seed101,0.05,order,1,0.675,0.12782304499728026,
W3,W3/descending/seed101,0.05,order,1,0.6875,0.12776849553313674,0.004289892610357171
W3,W3/descending/seed101,0.05,order,1,0.7,0.12771606913041317,0.00409833182541508
W3,W3/descending/seed101,0.05,order,1,0.7125,0.12766603723750136,0.0039264244217713795
W3,W3/descending/seed101,0.05,order,1,0.725,0.12761790851986887,0.0037235213253064003
W3,W3/descending/seed101,0.05,order,1,0.7375,0.1275729492043687,0.0035072537851474905
W3,W3/descending/seed101,0.05,order,1,0.75,0.12753022717524018,0.0033291785994959966
W3,W3/descending/seed101,0.05,order,1,0.7625,0.1274897197393813,0.0031722873279020902
W3,W3/descending/seed101,0.05,order,1,0.775,0.12745091999204264,0.003004357338496355
W3,W3/descending/seed101,0.05,order,1,0.7875,0.1274146108059189,0.0028567847232903176
W3,W3/descending/seed101,0.05,order,1,0.8,0.12737950037396037,0.002741825779854601
W3,W3/descending/seed101,0.05,order,1,0.8125,0.12734606516142252,0.0026043675116067533
W3,W3/descending/seed101,0.05,order,1,0.825,0.1273143911861702,0.002502065409516696
W3,W3/descending/seed101,0.05,order,1,0.8375,0.1272835135261846,0.0024448231890312755
W3,W3/descending/seed101,0.05,order,1,0.85,0.1272532706064444,0.002394043969404791
W3,W3/descending/seed101,0.05,mx,4,0.35,0.012443285562423943,0.010288761244017008
W3,W3/descending/seed101,0.05,mx,4,0.4,0.012975206472170925,0.010988075145862211
W3,W3/descending/seed101,0.05,mx,4,0.45,0.013542093077010165,0.012479225867247895
W3,W3/descending/seed101,0.05,mx,4,0.5,0.014223129058895716,0.01584569056052451
W3,W3/descending/seed101,0.05,mx,4,0.55,0.015126662133062617,0.02029563240615151
W3,W3/descending/seed101,0.05,mx,4,0.6,0.016712998956528148,
W3,W3/descending/seed101,0.05,mx,4,0.65,0.017097048177361962,
W3,W3/descending/seed101,0.05,mx,4,0.7,0.017261440590278163,0.0012154001730163289
W3,W3/descending/seed101,0.05,mx,4,0.75,0.017324034326043868,0.0012883492576118982
W3,W3/descending/seed101,0.05,mx,4,0.8,0.01739027551603935,0.001500100002139071
W3,W3/descending/seed101,0.05,mx,4,0.85,0.017474044326257772,0.0018506524065977636
W3,W3/descending/seed101,0.05,mx,2,0.35,0.012443285562423943,0.008661752942868528
W3,W3/descending/seed101,0.05,mx,2,0.375,0.012684537701646546,0.01063841819493963
W3,W3/descending/seed101,0.05,mx,2,0.4,0.012975206472170925,0.01140693638918594
W3,W3/descending/seed101,0.05,mx,2,0.425,0.013254884521105842,0.011337732096784736
W3,W3/descending/seed101,0.05,mx,2,0.45,0.013542093077010165,0.01232116680045936
W3,W3/descending/seed101,0.05,mx,2,0.475,0.01387094286112881,0.013620719637710943
W3,W3/descending/seed101,0.05,mx,2,0.5,0.014223129058895716,0.015395566114005832
W3,W3/descending/seed101,0.05,mx,2,0.525,0.014640721166829102,0.018070661483338024
W3,W3/descending/seed101,0.05,mx,2,0.55,0.015126662133062617,0.021059731133246162
W3,W3/descending/seed101,0.05,mx,2,0.575,0.01569370772349141,0.024303916101057532
W3,W3/descending/seed101,0.05,mx,2,0.6,0.016712998956528148,
W3,W3/descending/seed101,0.05,mx,2,0.625,0.016931221761661237,
W3,W3/descending/seed101,0.05,mx,2,0.65,0.017097048177361962,
W3,W3/descending/seed101,0.05,mx,2,0.675,0.017206390546530212,
W3,W3/descending/seed101,0.05,mx,2,0.7,0.017261440590278163,0.0009967010161838763
W3,W3/descending/seed101,0.05,mx,2,0.725,0.017289547786921888,0.0012518747153141274
W3,W3/descending/seed101,0.05,mx,2,0.75,0.017324034326043868,0.0012614019513761954
W3,W3/descending/seed101,0.05,mx,2,0.775,0.017352617884490697,0.001324823799909669
W3,W3/descending/seed101,0.05,mx,2,0.8,0.01739027551603935,0.0016136913241039386
W3,W3/descending/seed101,0.05,mx,2,0.825,0.0174333024506959,0.0016753762043684728
W3,W3/descending/seed101,0.05,mx,2,0.85,0.017474044326257772,0.0015839738405813986
W3,W3/descending/seed101,0.05,mx,1,0.35,0.012443285562423943,0.01660944527840369
W3,W3/descending/seed101,0.05,mx,1,0.3625,0.012607407630219617,0.009650085568904065
W3,W3/descending/seed101,0.05,mx,1,0.375,0.012684537701646546,0.010303774986134884
W3,W3/descending/seed101,0.05,mx,1,0.3875,0.012865002004872988,0.011626750820975196
W3,W3/descending/seed101,0.05,mx,1,0.4,0.012975206472170925,0.009944506546518572
W3,W3/descending/seed101,0.05,mx,1,0.4125,0.013113614668535957,0.011187121957396795
W3,W3/descending/seed101,0.05,mx,1,0.425,0.013254884521105842,0.011196468106832502
W3,W3/descending/seed101,0.05,mx,1,0.4375,0.01339352637120677,0.0114883422361729
W3,W3/descending/seed101,0.05,mx,1,0.45,0.013542093077010165,0.012277519818930216
W3,W3/descending/seed101,0.05,mx,1,0.4625,0.013700464366680026,0.013153991364745599
W3,W3/descending/seed101,0.05,mx,1,0.475,0.01387094286112881,0.013699372727494663
W3,W3/descending/seed101,0.05,mx,1,0.4875,0.01404294868486739,0.014087447910676287
W3,W3/descending/seed101,0.05,mx,1,0.5,0.014223129058895716,0.01537141248341567
W3,W3/descending/seed101,0.05,mx,1,0.5125,0.014427233996952787,0.016703684317335377
W3,W3/descending/seed101,0.05,mx,1,0.525,0.014640721166829102,0.01773720927118727
W3,W3/descending/seed101,0.05,mx,1,0.5375,0.01487066422873247,0.01943763864934056
W3,W3/descending/seed101,0.05,mx,1,0.55,0.015126662133062617,0.021001501478001505
W3,W3/descending/seed101,0.05,mx,1,0.5625,0.015395701765682508,0.022681823617151764
W3,W3/descending/seed101,0.05,mx,1,0.575,0.01569370772349141,0.025341342336435146
W3,W3/descending/seed101,0.05,mx,1,0.5875,0.01602923532409339,0.02834307375988132
W3,W3/descending/seed101,0.05,mx,1,0.6,0.016712998956528148,
W3,W3/descending/seed101,0.05,mx,1,0.6125,0.016833894034666754,
W3,W3/descending/seed101,0.05,mx,1,0.625,0.016931221761661237,
