n,kappa,h,energy_per_site,mx,c1,c2,m2_ferro,m2_antiphase,residual,classical_degeneracy
8,0.8,0.1,-0.8031473749784426,0.06339811514310432,1.3801886514344134e-05,-0.9959922019720225,0.0005013927547538696,0.49849414988991053,4.3987774879032895e-15,0.0
8,0.8,0.2,-0.812866025175266,0.13243462139330853,0.00027455313485905304,-0.9826306847021815,0.002180685101375444,0.4934356167975547,6.918813573775893e-15,0.0
8,0.8,0.30000000000000004,-0.8300567404255759,0.2142684502379952,0.001974708967891761,-0.9547518704828566,0.005718471711115064,0.4827227018523962,7.185322917185505e-15,0.0
8,0.8,0.4,-0.8564908659982546,0.31925634268623937,0.009514883714815778,-0.8990918065111786,0.012798822124403834,0.460856879665389,7.33192683581604e-15,0.0
8,0.8,0.5,-0.8949470817314592,0.45425709858944163,0.03279835135298612,-0.7937752263546906,0.025952962895774853,0.41848281655299846,6.539906181533226e-15,0.0
8,0.8,0.6000000000000001,-0.9475761295690421,0.595289463196708,0.0745763795095204,-0.6447825901768706,0.04414870568530091,0.35756557986242554,5.1836535985480635e-15,0.0
8,0.8,0.7000000000000001,-1.012777037731139,0.7013073942650915,0.11574311556635086,-0.50764843272403,0.060930224069176274,0.3013096656703479,8.11374881100496e-15,0.0
8,0.8,0.8,-1.0865110832348601,0.7680567322728924,0.14288682187006932,-0.41147359443309584,0.07317437323000893,0.2622578003084291,1.0513065462783229e-14,0.0
8,0.8,0.9,-1.1655854892123392,0.8104944481680699,0.15770679619545744,-0.3480421120820234,0.08182225551965885,0.2370597975718644,7.0051493348824084e-15,0.0
8,0.8,1.0,-1.2481706220069038,0.8395729829592042,0.16484880632749593,-0.3046860409002544,0.08821397133199917,0.22034045696995128,3.3486615995349905e-15,0.0
8,0.8,1.1,-1.3332469404531342,0.8609696679438683,0.16753522773428536,-0.2733063474757415,0.0931866682802019,0.2086343208206361,6.231667595968712e-15,0.0
8,0.8,1.2000000000000002,-1.420206086765785,0.8775711858718114,0.16763090267751157,-0.24936220130262435,0.09720927330841317,0.199993657290883,4.489887962287041e-15,0.0
8,0.8,1.3,-1.5086541404717289,0.8909413177673942,0.16619606636863068,-0.23029295125685773,0.10055221064110018,0.1933222536428723,5.543893976665613e-15,0.0
8,0.8,1.4000000000000001,-1.5983175387143032,0.9019963813321031,0.1638480157136117,-0.21459323641968348,0.10338195631551057,0.18797967791186843,9.528251004588226e-15,0.0
8,0.8,1.5,-1.6889957029792615,0.9113139480098366,0.160958030281578,-0.20133343835366074,0.10580838050980117,0.18357454985945976,7.437924632483999e-15,0.0
8,0.8,1.6,-1.7805354422712663,0.9192812496143644,0.15775641497759837,-0.1899112848883558,0.10790862285375898,0.17985691180915409,5.123366510219868e-15,0.0
8,0.8,1.7000000000000002,-1.8728161208968865,0.9261712309322147,0.15438975264536303,-0.17991909458344746,0.1097396333386901,0.17666051614089964,8.71029929779758e-15,0.0
8,0.8,1.8,-1.9657405042357783,0.932184098936766,0.1509531720995262,-0.1710699425625909,0.11134511482989198,0.1738706811393734,2.0056356396526653e-14,0.0
8,0.8,1.9000000000000001,-2.0592287925775277,0.9374714132372282,0.14750919378143318,-0.16315489205670028,0.11275958994937067,0.17140568312961776,7.0943598760341134e-15,0.0
8,0.8,2.0,-2.15321455010663,0.9421508205983029,0.14409911820200072,-0.15601723838502918,0.11401092194426471,0.16920558299953048,6.6046606929041506e-15,0.0
8,0.8500000000000001,0.0,-0.8500000000000001,0.0,0.0,-1.0,0.0,0.5,0.0,4.0
8,0.8500000000000001,0.1,-0.8529592104028794,0.05954643330072184,8.72922675376318e-06,-0.9964656915835922,0.0004416383288153263,0.49867235672389265,3.3405990293738173e-15,0.0
8,0.8500000000000001,0.2,-0.8620571483491526,0.12355028816892089,0.00016627127668918638,-0.9849186111043281,0.0018843246232375045,0.49430611644622435,5.627331767159723e-15,0.0
8,0.8500000000000001,0.30000000000000004,-0.8779875390261422,0.19715409402546613,0.001112943380084388,-0.9620333734569624,0.004751001603730079,0.48554608281676936,5.582939899137216e-15,0.0
8,0.8500000000000001,0.4,-0.9020242794330333,0.28686659354790267,0.004965045460988183,-0.9203677606504519,0.009985097486311274,0.4693218375330498,4.435242522072306e-15,0.0
8,0.8500000000000001,0.5,-0.9361021942468906,0.39843219167227284,0.016784149431614118,-0.8471787635048702,0.019124988846346756,0.44025235697842735,4.3254147170363e-15,0.0
8,0.8500000000000001,0.6000000000000001,-0.9822459597504292,0.5251536632221699,0.041967001028510795,-0.7355138362219014,0.03286951315434857,0.39513712642831444,3.047811894594328e-15,0.0
8,0.8500000000000001,0.7000000000000001,-1.0407403301251923,0.6404204985153599,0.07588857323027853,-0.6077145975696019,0.048471997957318,0.3430165708485321,5.325727642402249e-15,0.0
8,0.8500000000000001,0.8,-1.109263045172192,0.724601393972195,0.10616956632754387,-0.49813219254928465,0.06201804293779306,0.2983363031531294,5.843587966568622e-15,0.0
8,0.8500000000000001,0.9,-1.184716947159263,0.7806364828983688,0.1271251644414692,-0.417669350716778,0.07233450748497863,0.26584591078719627,5.7389644679989956e-15,0.0
8,0.8500000000000001,1.0,-1.2647866716043519,0.8184394970659988,0.13986966695746236,-0.36056177362457675,0.08005732365071908,0.24318482249200674,3.972981850758636e-15,0.0
8,0.8500000000000001,1.1,-1.348043754160616,0.8453042215331199,0.14696840469840328,-0.3191067126773889,0.086003205258606,0.2271020558167584,6.1058481385856915e-15,0.0
8,0.8500000000000001,1.2000000000000002,-1.4336251149167123,0.865437348055285,0.15043880856897668,-0.2878370455075214,0.09074340071092171,0.21527160495772169,1.1318975901973439e-14,0.0
8,0.8500000000000001,1.3,-1.5209862900994209,0.8811910893613708,0.15159957049052228,-0.26333918051660754,0.0946348616351651,0.2062370110095223,4.4720942425774986e-15,0.0
8,0.8500000000000001,1.4000000000000001,-1.60976332792278,0.893927869555382,0.15127974122423976,-0.24351125802471235,0.09790116831763482,0.1991021312369905,1.3210371110032137e-14,0.0
8,0.8500000000000001,1.5,-1.6996993718131759,0.9044804656677514,0.150003179500116,-0.22702999271933239,0.10068789144151685,0.19330500134449896,1.7548285711485308e-14,0.0
8,0.8500000000000001,1.6,-1.7906047281564355,0.9133867239235796,0.1481071234097815,-0.21303393702226642,0.10309446974673162,0.18848234448838544,1.045939691459393e-14,0.0
8,0.8500000000000001,1.7000000000000002,-1.882334125110537,0.9210117976662434,0.14581334208262486,-0.20094203175917363,0.10519204949007871,0.184391516903082,8.937510839234112e-15,0.0
8,0.8500000000000001,1.8,-1.9747730819011036,0.9276144650357132,0.14327057905464619,-0.19034878327314522,0.10703362745524438,0.18086524445208685,9.209666375651935e-15,0.0
8,0.8500000000000001,1.9000000000000001,-2.0678293245542787,0.9333848153160674,0.14058026470409823,-0.1809622479407673,0.10866001090280393,0.17778478403435066,1.225829011293821e-14,0.0
8,0.8500000000000001,2.0,-2.161427130577355,0.9384666751240092,0.1378124527171571,-0.172566267779034,0.11010346172919822,0.17506356975825646,9.1403118241974e-15,0.0
8,0.9,0.0,-0.9,0.0,0.0,-1.0,0.0,0.5,0.0,4.0
8,0.9,0.1,-0.9027925902076858,0.05614883509442682,5.812455528562655e-06,-0.9968576602696826,0.0003924111878822826,0.49881981881437465,1.0356763802600701e-14,0.0
8,0.9,0.2,-0.911350050098023,0.11591652875843886,0.00010745255868812472,-0.9867325464307186,0.0016532502573101833,0.4949948542936794,7.760232665294586e-15,0.0
8,0.9,0.30000000000000004,-0.9262270714307714,0.18324190605878776,0.0006850830907609355,-0.9672993516915268,0.004067577334658022,0.4875754262426254,4.379157101536756e-15,0.0
8,0.9,0.4,-0.948400960054973,0.26264997548204944,0.0028914943489738647,-0.9338327505701993,0.00822410867457401,0.47461531529548917,4.907057542477138e-15,0.0
8,0.9,0.5,-0.9793054158979313,0.358353206627775,0.009467138877551209,-0.8785129707849917,0.015080013281728689,0.45283619018610455,1.0849479893058177e-14,0.0
8,0.9,0.6000000000000001,-1.0205912358922977,0.46915377987017426,0.024422543676956544,-0.7940849158813736,0.025465732526829103,0.4190645656004339,7.33960170174226e-15,0.0
8,0.9,0.7000000000000001,-1.0731859647727067,0.5811900763261627,0.04858790515138263,-0.6864055624366776,0.03860906575954698,0.3754900389380088,2.9551074240033942e-15,0.0
8,0.9,0.8,-1.1362099158315533,0.6751660196510149,0.07583047075768204,-0.578051810392288,0.05185856180337945,0.33142664726194615,5.003343087097054e-15,0.0
8,0.9,0.9,-1.2073597503669355,0.7437831219753007,0.098996968753327,-0.48773107981759733,0.06310270175880395,0.2947862885837861,6.921333629652523e-15,0.0
8,0.9,1.0,-1.2842699984849881,0.7915472100045751,0.11561637514142073,-0.41900712593221334,0.07195107704936918,0.2671635486128855,1.1208717304856038e-14,0.0
8,0.9,1.1,-1.3652041987114094,0.825287751951314,0.12647017420457968,-0.36768610817820463,0.07885409589944503,0.24683504514929724,6.313890172061934e-15,0.0
8,0.9,1.2000000000000002,-1.4490305562784953,0.8500532022579305,0.13309352477838482,-0.32874798754510404,0.0843423320704213,0.23168984122278963,5.6807635702559355e-15,0.0
8,0.9,1.3,-1.5350215835776508,0.8689803298267369,0.1367951502549444,-0.2983911161643872,0.0888147088758499,0.22011747827396325,7.180491329092987e-15,0.0
8,0.9,1.4000000000000001,-1.6226957400059434,0.8839575686928818,0.13850986659405587,-0.27405030804650315,0.09254129270270968,0.2110281262506018,8.523854312340007e-15,0.0
8,0.9,1.5,-1.7117205367425,0.8961445029449432,0.13887279586222898,-0.254034429403173,0.09570283404736915,0.2037033612122572,8.68430224636792e-15,0.0
8,0.9,1.6,-1.8018565395900583,0.9062804276652149,0.13831220481381412,-0.23721738945766685,0.09842298194431902,0.1976660783345447,5.6017463143103966e-15,0.0
8,0.9,1.7000000000000002,-1.8929247972411822,0.9148567048189514,0.13711923064603637,-0.22283240933658643,0.10078915906515942,0.19259304491044033,5.64305733379312e-15,0.0
8,0.9,1.8,-1.984787324781938,0.9222131857324374,0.1354944401507739,-0.21034350034752958,0.1028653454329038,0.18825993947540864,4.800992561380036e-15,0.0
8,0.9,1.9000000000000001,-2.0773349643245798,0.9285934970617628,0.13357796120215099,-0.1993659541167539,0.10469987903164213,0.18450720894946754,1.1685459931085748e-14,0.0
8,0.9,2.0,-2.1704795380182484,0.9341778061242076,0.13146896312425682,-0.18961662516175096,0.10633030053291598,0.18121866175540524,1.1611786470417575e-14,0.0
8,0.9500000000000001,0.0,-0.9500000000000001,0.0,0.0,-1.0,0.0,0.5,0.0,4.0
8,0.9500000000000001,0.1,-0.9526439293922241,0.05312598770015825,4.02674475020766e-06,-0.9971866356604823,0.0003512102969100003,0.4989435395532969,3.862506432638906e-15,0.0
8,0.9500000000000001,0.2,-0.9607248775215718,0.1092473046563022,7.28318869117597e-05,-0.9882132470562097,0.0014665550527430485,0.49555624225887407,8.088786910958662e-15,0.0
8,0.9500000000000001,0.30000000000000004,-0.974697681875182,0.17150672257564514,0.00044833613109335603,-0.9713656094435733,0.003549099393207203,0.48913640627371724,6.066620881126402e-15,0.0
8,0.9500000000000001,0.4,-0.9953434075099381,0.24328108024653447,0.001815804869476033,-0.9433843900440505,0.006995043279646468,0.4783416952926459,5.332473238157958e-15,0.0
8,0.9500000000000001,0.5,-1.0237779172851391,0.32770042922289533,0.005764770761081445,-0.899118875697484,0.012432955622986738,0.4610216176345317,7.091703234160318e-15,0.0
8,0.9500000000000001,0.6000000000000001,-1.0613283702784548,0.42520887392264795,0.014929400243688934,-0.8329196270328181,0.020532741048992185,0.4347470953990067,8.517867644455329e-15,0.0
8,0.9500000000000001,0.7000000000000001,-1.1090387856103725,0.5289921664647012,0.03129296935221274,-0.7446855786661775,0.03127239170409937,0.3993057591050986,5.00238909491405e-15,0.0
8,0.9500000000000001,0.8,-1.1668673448358615,0.62510864169111,0.05301515527762404,-0.6460687117951044,0.04326006922845773,0.3593970289388656,6.683231964494832e-15,0.0
8,0.9500000000000001,0.9,-1.2334238978538878,0.7025044371598835,0.0749929722670244,-0.5538704548873346,0.05456157573478458,0.32201540069434376,6.63036275363728e-15,0.0
8,0.9500000000000001,1.0,-1.3066894803013405,0.7597253516794487,0.09326600071245653,-0.4775769767467738,0.06410704294726034,0.2911991251702659,8.578990371076188e-15,0.0
8,0.9500000000000001,1.1,-1.3848387259113764,0.801041923669394,0.10674754295005534,-0.4178369125526179,0.07181597682824781,0.2672801661161873,5.971013961086588e-15,0.0
8,0.9500000000000001,1.2000000000000002,-1.4665312116800506,0.8313111444651692,0.11600602816570554,-0.37152822121699114,0.07801733856524665,0.2489723378435557,8.921291394063496e-15,0.0
8,0.9500000000000001,1.3,-1.5508547052521036,0.8541505520854917,0.12202329879431921,-0.3351954618385734,0.08307443763981255,0.23482638267920214,6.019073513660687e-15,0.0
8,0.9500000000000001,1.4000000000000001,-1.6371937523252775,0.8719346435212405,0.12568147304885785,-0.3061092403649289,0.08727390649842673,0.2236899244884725,9.277049436046114e-15,0.0
8,0.9500000000000001,1.5,-1.7251241990397272,0.8861782464952103,0.12765328704778844,-0.2823195181569711,0.09082171984922058,0.21473733072283724,7.265018603687197e-15,0.0
8,0.9500000000000001,1.6,-1.8143443120259097,0.8978584938008966,0.12842426133601192,-0.2624699585352243,0.09386321282040178,0.20739419799368775,1.0938126896558837e-14,0.0
8,0.9500000000000001,1.7000000000000002,-1.9046322529606032,0.9076227681731491,0.12833935448811337,-0.24561493955593222,0.09650208043494318,0.20126082044076204,9.30937894714209e-15,0.0
8,0.9500000000000001,1.8,-1.9958198990998715,0.9159138189519361,0.12764378691951112,-0.23108551375460545,0.09881399074584374,0.1960555207545839,9.87989334746925e-15,0.0
8,0.9500000000000001,1.9000000000000001,-2.0877764213414762,0.9230442305720913,0.12651312074324692,-0.21839922369605846,0.10085559639512645,0.1915762737170295,1.6778423379060844e-14,0.0
8,0.9500000000000001,2.0,-2.180397697371592,0.9292413270614015,0.12507422306251298,-0.2072008633539745,0.1026703875944457,0.1876753865658695,6.118577990920508e-15,0.0
8,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.5,0.0,4.0
8,1.0,0.1,-1.0025104258628816,0.05041721857196728,2.879346988479598e-06,-0.9974658246586963,0.0003163026671069689,0.4990485063970976,9.238153576785672e-15,0.0
8,1.0,0.2,-1.0101672548267024,0.10335094928912339,5.121817570386966e-05,-0.9894458467931737,0.001312136908734805,0.496023032754878,5.0733385276574144e-15,0.0
8,1.0,0.30000000000000004,-1.0233503444905172,0.1613798028068021,0.0003070306827996872,-0.974629372965677,0.0031380783942504373,0.490385929156781,6.142689256363029e-15,0.0
8,1.0,0.4,-1.042701469298934,0.2271521804532222,0.001204620276676291,-0.9506359768409687,0.006075789316687146,0.48115613779189875,1.2388934508140474e-14,0.0
8,1.0,0.5,-1.0691207939544751,0.3030815096839227,0.0037226660641832233,-0.9138573730483301,0.010559807809884197,0.46683046740972495,1.1666850109204347e-14,0.0
8,1.0,0.6000000000000001,-1.103690655963347,0.39005571327578853,0.00957304775019712,-0.8600841802476766,0.017094191961529098,0.44561550753452184,3.996531170067783e-15,0.0
8,1.0,0.7000000000000001,-1.1473967598874601,0.48475489100545177,0.020590238845472716,-0.7874780973381708,0.025887212913655807,0.4166381926280278,5.159033786253241e-15,0.0
8,1.0,0.8,-1.200600439469377,0.578155144905577,0.03688790761377878,-0.7011884159311365,0.036320250993349956,0.3819034082909286,6.0573960518103704e-15,0.0
8,1.0,0.9,-1.262629102461286,0.6598029452268817,0.05579385434232288,-0.6130125974147693,0.04702308884196778,0.3462522022280513,8.824985547021715e-15,0.0
8,1.0,1.0,-1.3319880406137563,0.7244850763247158,0.07371599393764972,-0.5337869703513904,0.05675972514366959,0.3142252416592103,6.717437072128746e-15,0.0
8,1.0,1.1,-1.4069890585036968,0.773136687613582,0.08848163524145095,-0.4680570668873053,0.06501212315474741,0.28777521043778137,8.538358995489187e-15,0.0
8,1.0,1.2000000000000002,-1.4862010048290313,0.8093476068091054,0.09962316466755472,-0.4153607119905496,0.07181816891841447,0.26674606455154826,6.432066457552e-15,0.0
8,1.0,1.3,-1.5685633501613319,0.836669214205158,0.10756523944277979,-0.37332813225184647,0.07742414922445327,0.2501597449332125,7.58088052540832e-15,0.0
8,1.0,1.4000000000000001,-1.6533285251120162,0.8577725818232408,0.11297066587642353,-0.3394762446830555,0.08208968451897464,0.2369767692480816,6.9058555044171704e-15,0.0
8,1.0,1.5,-1.7399722265440183,0.8744867277580126,0.1164557216777003,-0.3117864132292988,0.08602655327735059,0.22634709520455962,7.140900640083992e-15,0.0
8,1.0,1.6,-1.828120734807214,0.8880337197597832,0.11851397570890752,-0.28875280748265336,0.08939398461883266,0.21763496712819988,7.30625659654586e-15,0.0
8,1.0,1.7000000000000002,-1.917501061621196,0.8992350338668234,0.11951896195294626,-0.26928254209464936,0.09230918552420875,0.21037878636686222,6.628470789503027e-15,0.0
8,1.0,1.8,-2.007908501803372,0.9086537005612776,0.11974757825134492,-0.25258426254172694,0.0948587957014452,0.20424478232331422,1.394493264540131e-14,0.0
8,1.0,1.9000000000000001,-2.099185682968413,0.9166852016542568,0.11940410047358258,-0.23807969935174222,0.09710783430754277,0.198989791545239,7.198492947256752e-15,0.0
8,1.0,2.0,-2.1912088837887214,0.9236145176092138,0.11863959377137978,-0.22534025479891376,0.09910603558988443,0.19443438623560177,5.832634613762132e-15,0.0
