n,kappa,h,energy_per_site,mx,c1,c2,m2_ferro,m2_antiphase,residual,classical_degeneracy
8,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,-3.0616169978683824e-17,0.0,2.0
8,0.0,0.05,-1.0006250977183668,0.025007819997207574,0.9993747067185063,0.99937441350255,0.9994526850035474,7.819827372076697e-05,3.0313957109220485e-15,0.0
8,0.0,0.1,-1.0025015666823316,0.05006275644111617,0.9974952910382198,0.9974905871285973,0.997805432203376,0.0003136740872994426,3.101412540003214e-15,0.0
8,0.0,0.15000000000000002,-1.005632961693789,0.07521309211896862,0.9943509978759437,0.9943270693306918,0.9950420795736029,0.0007090864699454664,6.313300247433232e-15,0.0
8,0.0,0.2,-1.0100253198889193,0.10051028498900196,0.9899232628911188,0.98984706232581,0.9911347130072882,0.0012689404565337766,6.588876939285283e-15,0.0
8,0.0,0.25,-1.0156874018414275,0.1260125875545643,0.9841842549527864,0.983996141121753,0.9860415783818441,0.0019997642688828455,1.7349001731954515e-14,0.0
8,0.0,0.30000000000000004,-1.0226311671161206,0.15179089015195635,0.9770939000705334,0.9766977013486797,0.9797029730372511,0.0029104837061790074,9.001184534873145e-15,0.0
8,0.0,0.35000000000000003,-1.0308726058138318,0.17793715059968343,0.9685946031039423,0.9678449489571649,0.9720340788182933,0.0040130997893447744,8.338054914850943e-15,0.0
8,0.0,0.4,-1.0404330568086149,0.20457538615832682,0.9586029023452842,0.957288199036312,0.9629136528528119,0.005323772342788162,9.104842757524937e-15,0.0
8,0.0,0.45,-1.0513411280908518,0.2318745907215231,0.9469975622661666,0.9448165472999781,0.9521677380511943,0.0068643722689763894,3.240296436414184e-15,0.0
8,0.0,0.5,-1.0636352793925359,0.2600619132918739,0.9336043227465987,0.9301339217941373,0.9395483569220542,0.008664460509962292,1.2614065254169936e-14,0.0
8,0.0,0.55,-1.077367003876407,0.2894326685356679,0.9181790361817893,0.9128316991702901,0.9247090203405233,0.010763431095671516,3.979678348646453e-15,0.0
8,0.0,0.6000000000000001,-1.0926043067862417,0.32035082914181334,0.9003938093011534,0.8923644472553973,0.907182670582264,0.0132121404426771,4.104345479512338e-15,0.0
8,0.0,0.65,-1.1094347601692442,0.3532294089149476,0.879835644374529,0.8680430727616921,0.886374407444584,0.016072655548598797,1.3182165862637277e-14,0.0
8,0.0,0.7000000000000001,-1.1279667676728777,0.3884757276276253,0.8560337583335406,0.8390707381430996,0.8615911034051104,0.019413834015165415,4.916167155637816e-15,0.0
8,0.0,0.75,-1.148326886384774,0.4263864438631119,0.82853705348744,0.8046567730480148,0.8321388810410794,0.023299776157945543,8.715436505903796e-15,0.0
8,0.0,0.8,-1.1706505570546502,0.46699093866501684,0.7970578061226364,0.7642378882114419,0.7975147414767303,0.027769090343423678,3.645403237574759e-15,0.0
8,0.0,0.8500000000000001,-1.1950643517610207,0.5098789839247249,0.7616672154250042,0.7177904510591457,0.7576793669763204,0.03280734527398561,6.1397762767647564e-15,0.0
8,0.0,0.9,-1.221660957251998,0.5541008426196632,0.7229701988943011,0.6661244353605955,0.7133166770108312,0.038323258305234024,5.52660575184134e-15,0.0
8,0.0,0.9500000000000001,-1.2504732597347659,0.5982458816910255,0.6821396721282913,0.6109670972710943,0.665912232080083,0.04414540731641462,5.794470836795135e-15,0.0
8,0.0,1.0,-1.2814577238707536,0.640728861935377,0.6407288619353764,0.5546936598217758,0.6175234559672758,0.05005024666296553,5.5117709443303485e-15,0.0
8,0.0,1.05,-1.3144951294826313,0.6801678585321767,0.6003188780238458,0.4997790265251393,0.5703032630745062,0.05581248798124904,6.105548478603378e-15,0.0
8,0.0,1.1,-1.3494084590468363,0.7156629331599773,0.5621792325708611,0.4482474739605259,0.5260179600080391,0.06125253637618839,4.55081419945759e-15,0.0
8,0.0,1.1500000000000001,-1.3859896303769021,0.746865585203568,0.5270942073927984,0.4013735814007199,0.48578239791951594,0.06625996347300077,4.207144704059566e-15,0.0
8,0.0,1.2000000000000002,-1.4240249564406864,0.773873567623883,0.49537667529202656,0.3596833859735793,0.45005771301159136,0.07079069670899878,3.102174518964744e-15,0.0
8,0.0,1.25,-1.463313196318313,0.7970578061226365,0.4669909386650167,0.3231385922232102,0.41881059272547366,0.0748493200430168,8.428559918553425e-15,0.0
8,0.0,1.3,-1.5036751512038862,0.8169071624099314,0.4416958400709747,0.2913619790968943,0.39170999409397644,0.07846892163705493,7.153673190066756e-15,0.0
8,0.0,1.35,-1.544956738094903,0.8339245493493943,0.4191585964732205,0.26382109729112324,0.3682881695771487,0.08169525353226033,4.282281466517294e-15,0.0
8,0.0,1.4000000000000001,-1.5870281395145671,0.8485717731452621,0.3990276571112003,0.23994811094653756,0.34804605659889765,0.084576682907035,4.3002335929607924e-15,0.0
8,0.0,1.4500000000000002,-1.629781099350207,0.8612478088967703,0.3809717764498896,0.21920537615944408,0.3305111174452112,0.08715884505786516,4.45405648495212e-15,0.0
8,0.0,1.5,-1.6731256541438448,0.8722858606428571,0.36469686317955924,0.20111458634423612,0.3152631345663509,0.0894823562001139,5.271513822572653e-15,0.0
8,0.0,1.55,-1.7169869684581556,0.8819591934036567,0.3499502186824873,0.185264849665302,0.3019414161527323,0.09158224611163766,3.624839920960301e-15,0.0
8,0.0,1.6,-1.7613025549744337,0.890490021888213,0.3365185199532926,0.17131007902098794,0.29024253936023137,0.09348823541213931,5.296880915202196e-15,0.0
8,0.0,1.6500000000000001,-1.8060199521665257,0.8980586202740719,0.3242232287143069,0.1589618206328518,0.279914035886761,0.09522535563258437,7.624249992850006e-15,0.0
8,0.0,1.7000000000000002,-1.851094835935994,0.904811460202695,0.3129153535914127,0.14798079060717986,0.2707469139751944,0.09681465219384096,4.3582440826007755e-15,0.0
8,0.0,1.75,-1.8964895053890454,0.910868020534269,0.3024704694540748,0.13816869336632798,0.26256841568797173,0.09827384993292335,5.495603971894525e-15,0.0
8,0.0,1.8,-1.9421716759656826,0.9163262925275362,0.29278434941611675,0.12936096991714882,0.2552355890343965,0.0996179348611717,7.139174325386922e-15,0.0
8,0.0,1.85,-1.9881135186069114,0.921267149309852,0.28376929238368476,0.12142065400786664,0.24862983722548393,0.1008596421833807,5.792609244812926e-15,0.0
8,0.0,1.9000000000000001,-2.0342908932383548,0.9257577826413539,0.27535110621978176,0.11423329601490115,0.24265241260631717,0.10200985670275177,8.798999020591313e-15,0.0
8,0.0,1.9500000000000002,-2.0806827347902983,0.9298543970868495,0.2674666604709405,0.10770282746966661,0.23722074457449835,0.10307793758451309,9.138963198321493e-15,0.0
8,0.0,2.0,-2.12727055878507,0.933604322746598,0.26006191329187367,0.10174821672319453,0.23226547003673953,0.10407198045186712,6.246916271661717e-15,0.0
8,0.3,0.0,-0.7,0.0,1.0,1.0,1.0,-3.0616169978683824e-17,0.0,2.0
8,0.3,0.05,-0.7008938998583726,0.035797881339428794,0.9987179719916268,0.9987132206674167,0.9988752967510024,0.00016086112993837494,4.461636120391936e-15,0.0
8,0.3,0.1,-0.7035883415979234,0.07211163394733328,0.9947909396808612,0.9947125382589034,0.9953932711269122,0.0006610016213337955,4.47928386192167e-15,0.0
8,0.3,0.15000000000000002,-0.708123635434856,0.10954822012647811,0.9879500265184022,0.9875287470083935,0.9891890879960742,0.00155755168398469,5.393160859014007e-15,0.0
8,0.3,0.2,-0.7145763277349312,0.14899663319176695,0.9776220755391039,0.9761502481417532,0.9794571880666465,0.0029660397778678827,5.040139209223635e-15,0.0
8,0.3,0.25,-0.7230826589228501,0.19205644056700383,0.962585195856976,0.9583888235862559,0.9643994141710576,0.005112814615543913,5.694261085128693e-15,0.0
8,0.3,0.30000000000000004,-0.7338932078435257,0.24188428459020533,0.9401045591914502,0.9292554557499536,0.9397954185549962,0.008459349314856713,3.759877931612961e-15,0.0
8,0.3,0.35000000000000003,-0.7474795973483626,0.30431162516898597,0.9042889983353275,0.8777282326537003,0.8961087015964314,0.013919791327938677,9.47719715068438e-15,0.0
